cliente_id,num_visitas,gasto_total,gasto_promedio_visita,comensales_promedio,nombre,apellido,cluster,distancia_al_centroide
121,11,1589.0,144.45454545454547,3.8181818181818183,Consuelo,Pla,2,0.8566449367794846
122,12,1987.0,165.58333333333334,4.666666666666667,Severo,Saldaña,3,1.0405278059722394
123,15,2226.0,148.4,4.2,Matilde,Pedraza,1,0.7328663970133464
124,17,3113.0,183.11764705882354,4.9411764705882355,Emilio,Gabaldón,1,1.0077144963532636
125,10,1148.0,114.8,4.4,María,Pozo,2,1.5718624904216534
126,10,1907.0,190.7,4.1,Paloma,Galán,2,0.3227103325620696
127,10,1374.0,137.4,3.5,Josué,Blanca,2,1.132043332165333
128,8,1177.0,147.125,4.125,Rosalina,Roca,2,1.1866290985080055
129,11,2133.0,193.9090909090909,4.636363636363637,Florentina,Córdoba,3,0.9136302660990394
130,15,2187.0,145.8,5.866666666666666,Filomena,Blasco,3,1.9653189135487266
131,10,1364.0,136.4,3.2,Poncio,Moliner,2,1.4241607116723123
132,12,1996.0,166.33333333333334,3.4166666666666665,Celestino,Corominas,2,1.0163201237919446
133,11,1898.0,172.54545454545453,3.909090909090909,Emma,Ballesteros,2,0.44586617746001805
134,15,2427.0,161.8,4.466666666666667,Bernardo,Jódar,1,0.41422008497268364
135,6,1328.0,221.33333333333334,4.833333333333333,Arturo,Suarez,3,1.4356468349454174
136,10,1922.0,192.2,4.6,Salvador,Bayón,3,0.8589179349336046
137,10,1678.0,167.8,3.5,Adolfo,Redondo,2,0.724271208789881
138,9,1634.0,181.55555555555554,5.555555555555555,Álvaro,Blazquez,3,0.6611051900901267
139,15,2154.0,143.6,4.533333333333333,Elías,Canales,1,0.7926596288877612
140,10,1642.0,164.2,4.8,Apolinar,Garrido,3,0.6746782444602162
141,14,1657.0,118.35714285714286,4.714285714285714,Bernabé,Girón,1,1.491200864665205
142,8,1228.0,153.5,4.625,Amor,Piñeiro,3,1.2432867576548094
143,16,2396.0,149.75,5.75,Chucho,Losa,1,2.0900542517527043
144,14,1543.0,110.21428571428571,4.0,Teresita,Lucas,1,1.6791009876978154
145,16,3247.0,202.9375,3.875,Clementina,Cisneros,1,1.0003935546950375
146,13,2249.0,173.0,4.384615384615385,Eusebio,Cifuentes,1,0.8407974139024591
147,12,2051.0,170.91666666666666,3.5833333333333335,Graciela,Echevarría,2,0.8418016027721067
148,14,2260.0,161.42857142857142,4.571428571428571,Fanny,Borrego,1,0.7044859225032184
149,14,2395.0,171.07142857142858,3.857142857142857,Remigio,Cadenas,1,0.9644855474602347
150,12,2069.0,172.41666666666666,5.166666666666667,Encarna,Tolosa,3,0.7015768812644033
151,10,1693.0,169.3,5.9,Baltasar,Palomo,3,1.1244720995553585
152,8,1063.0,132.875,3.5,Felisa,Ponce,2,1.4520949544565391
153,16,2024.0,126.5,3.875,Carolina,Barrera,1,1.3057998811127358
154,14,2573.0,183.78571428571428,3.7142857142857144,Isabela,Rozas,1,1.1092194378904465
155,15,2853.0,190.2,5.466666666666667,Dionisia,Cabrera,1,1.6040226860827105
156,3,370.0,123.33333333333333,5.333333333333333,Zoraida,Leiva,3,2.6490617252889526
157,13,1654.0,127.23076923076923,4.384615384615385,Rufina,Pereira,1,1.4545286731103908
158,11,1683.0,153.0,4.909090909090909,Anselma,Puente,3,0.7346182034902399
159,8,1838.0,229.75,5.375,Melisa,Gargallo,3,0.897842755241865
160,11,1814.0,164.9090909090909,6.2727272727272725,Reyes,Oller,3,1.7045674501858872
161,15,2887.0,192.46666666666667,4.133333333333334,Felicidad,Morcillo,1,0.4772833780115664
162,18,2770.0,153.88888888888889,4.944444444444445,Leandra,Falcó,1,1.1892983774317742
163,15,2605.0,173.66666666666666,5.0,Modesta,Muñoz,1,0.9119045335055408
164,17,3306.0,194.47058823529412,4.588235294117647,Clotilde,Seco,1,0.8086572938083192
165,12,1938.0,161.5,3.75,Toño,Román,2,0.8022443784632286
166,10,2131.0,213.1,4.2,Anita,Maza,2,0.5895069392809957
167,7,1303.0,186.14285714285714,5.142857142857143,Héctor,Almeida,3,0.9898023220609891
168,13,2459.0,189.15384615384616,3.6153846153846154,Ainoa,Coronado,2,1.12208664691283
169,15,2364.0,157.6,4.866666666666666,Pepito,Redondo,1,0.8478519240041913
170,9,2246.0,249.55555555555554,4.333333333333333,Fidela,Guardia,2,1.1470392755030983
171,17,3063.0,180.1764705882353,4.470588235294118,Ester,Ledesma,1,0.5852920637686686
172,16,2975.0,185.9375,4.1875,Gerardo,Pino,1,0.44292097964000615
173,17,2947.0,173.35294117647058,3.9411764705882355,Javiera,Bustos,1,0.8652953475124621
174,15,2767.0,184.46666666666667,4.933333333333334,Carmelita,Pinedo,1,0.806042112509156
175,10,1361.0,136.1,4.6,Paola,Bou,3,1.2233712818544724
176,10,1731.0,173.1,4.8,Paula,Manzanares,3,0.5996729759045649
177,12,1517.0,126.41666666666667,3.5,Ángeles,Casal,2,1.3554373445788683
178,14,2108.0,150.57142857142858,4.071428571428571,Socorro,Planas,1,0.9632358774288057
179,18,3328.0,184.88888888888889,4.222222222222222,Leocadia,Enríquez,1,0.9995960255171584
180,11,2053.0,186.63636363636363,3.6363636363636362,Primitiva,Barrios,2,0.5164581951951855
181,11,1071.0,97.36363636363636,4.818181818181818,Modesta,Milla,3,1.6371902774058518
182,15,2873.0,191.53333333333333,5.466666666666667,René,Armas,1,1.6075818947323228
183,12,2076.0,173.0,5.166666666666667,Begoña,Gimeno,3,0.701050082514464
184,13,2564.0,197.23076923076923,5.3076923076923075,Palmira,Agullo,3,1.1799651846945753
185,12,1732.0,144.33333333333334,3.5,Miguel Ángel,Vilaplana,2,1.1260587638293955
186,13,1597.0,122.84615384615384,5.461538461538462,Baltasar,Enríquez,3,1.4154382142120174
187,16,2804.0,175.25,4.1875,Curro,Manjón,1,0.37814235034042326
188,14,2348.0,167.71428571428572,3.5714285714285716,Carolina,Cid,1,1.35714298835977
189,9,1640.0,182.22222222222223,3.4444444444444446,Darío,Escudero,2,0.7755798706690592
190,11,1967.0,178.8181818181818,3.8181818181818183,Amalia,Sanjuan,2,0.4013064070889875
191,10,1672.0,167.2,4.7,Plinio,Mayoral,3,0.7772653564532787
192,12,2485.0,207.08333333333334,4.333333333333333,Tere,Suarez,2,1.073239132607385
193,22,3972.0,180.54545454545453,5.454545454545454,Gastón,Coll,1,2.773481288574582
194,10,2391.0,239.1,4.2,Juliana,Vázquez,2,0.9402431714632462
195,12,2077.0,173.08333333333334,4.333333333333333,Valerio,Daza,2,0.9672956192337432
196,9,1255.0,139.44444444444446,4.666666666666667,Alfredo,Hervás,3,1.1959764299176732
197,15,2986.0,199.06666666666666,4.666666666666667,Francisco,Gimenez,1,0.5593018668284604
198,11,1365.0,124.0909090909091,4.454545454545454,Galo,Tamarit,2,1.464571013908511
199,9,1471.0,163.44444444444446,4.888888888888889,Teodoro,Cañete,3,0.6962464154383389
200,20,3271.0,163.55,4.5,Teodosio,Izaguirre,1,1.4915591062868139
201,12,2263.0,188.58333333333334,4.5,Victoriano,Cáceres,1,1.1101515942960052
202,14,1674.0,119.57142857142857,4.142857142857143,Luciano,Barceló,1,1.444158140853794
203,9,1816.0,201.77777777777777,4.777777777777778,Patricio,Prats,3,0.6781497283212525
204,22,3891.0,176.86363636363637,4.2727272727272725,Custodio,Belmonte,1,2.256770328932454
205,16,2092.0,130.75,4.0,Patricio,Villalonga,1,1.128304749962122
206,13,2209.0,169.92307692307693,4.769230769230769,Jenaro,Franco,1,1.0272779228326867
207,10,2230.0,223.0,4.3,Rómulo,Girona,2,0.8146769836752816
208,13,2735.0,210.3846153846154,4.3076923076923075,Porfirio,Jover,1,0.852091130071676
209,13,2213.0,170.23076923076923,4.461538461538462,Coral,Granados,1,0.8695457824684496
210,15,3079.0,205.26666666666668,4.066666666666666,Rosa María,Asenjo,1,0.7154784891118552
211,13,2354.0,181.07692307692307,4.153846153846154,Heliodoro,Díaz,1,0.8675003636435293
212,16,2399.0,149.9375,3.8125,Maximiliano,Manuel,1,1.0429624773941861
213,8,1252.0,156.5,4.625,Selena,Sáenz,3,1.2157101990279364
214,15,2356.0,157.06666666666666,4.4,Belen,Donaire,1,0.49586724702447077
215,14,1863.0,133.07142857142858,4.571428571428571,Noa,Borrás,1,1.1694823589631063
216,13,2058.0,158.30769230769232,4.3076923076923075,Jerónimo,Aguilar,1,1.0040738093752928
217,12,1847.0,153.91666666666666,6.5,Seve,Fabra,3,2.13249678327093
218,15,2425.0,161.66666666666666,4.4,Ligia,Ríos,1,0.4045886974870454
219,13,2729.0,209.92307692307693,4.6923076923076925,Candelaria,Soriano,1,0.9439359181559333
220,11,1890.0,171.8181818181818,4.7272727272727275,Eva,Arnal,3,0.7757995958013183
221,14,1902.0,135.85714285714286,3.2857142857142856,Fabián,Pera,2,1.7279282545792587
222,14,2683.0,191.64285714285714,4.0,Noa,Ródenas,1,0.7438484526745593
223,11,1436.0,130.54545454545453,4.363636363636363,Lupita,Solís,2,1.2966541266333738
224,25,4228.0,169.12,4.04,Goyo,Zamora,1,3.232680765583044
225,8,1122.0,140.25,5.25,Felisa,Pont,3,1.1214253275989527
226,14,2599.0,185.64285714285714,3.7142857142857144,Macarena,Bejarano,1,1.1082205657462805
227,11,1884.0,171.27272727272728,4.454545454545454,Flavio,Escribano,2,0.9624403551204076
228,9,1895.0,210.55555555555554,5.111111111111111,María Dolores,Izquierdo,3,0.4496409332120663
229,15,2802.0,186.8,4.6,Fabián,Busquets,1,0.3425164624852512
230,13,2293.0,176.3846153846154,4.230769230769231,Felisa,Mas,1,0.852597815844239
231,10,2046.0,204.6,4.1,Eutimio,Morillo,2,0.38208020943416154
232,15,2274.0,151.6,4.666666666666667,Juan Francisco,Blázquez,1,0.724418954747639
233,19,3149.0,165.73684210526315,4.526315789473684,Pablo,Farré,1,1.180204998718382
234,17,3275.0,192.64705882352942,3.764705882352941,Alberto,Nuñez,1,1.1938795139475198
235,11,1500.0,136.36363636363637,3.727272727272727,Francisco,Barrena,2,1.0134233571537723
236,11,1429.0,129.9090909090909,3.6363636363636362,Roxana,Borja,2,1.1565270146321613
237,17,2923.0,171.94117647058823,5.411764705882353,Tania,Andreu,1,1.5964685100356726
238,15,2229.0,148.6,3.7333333333333334,Hilario,Chacón,1,1.1942473664672062
239,11,895.0,81.36363636363636,2.3636363636363638,Marcio,Salazar,2,2.9875267496434668
240,11,1658.0,150.72727272727272,4.7272727272727275,Leticia,Pereira,3,0.9309688156129191
241,10,1786.0,178.6,3.1,Roxana,Seco,2,1.1964590225473248
242,13,1543.0,118.6923076923077,5.769230769230769,Ascensión,Avilés,3,1.6599288956557416
243,13,2691.0,207.0,3.5384615384615383,Tere,Cerdá,2,1.2934910300616138
244,13,2125.0,163.46153846153845,6.0,Emma,Cuesta,3,1.604673436058846
245,14,2560.0,182.85714285714286,4.5,Esther,Isern,1,0.46395397546978034
246,9,1023.0,113.66666666666667,5.777777777777778,Gil,Colomer,3,1.629690638063649
247,6,1148.0,191.33333333333334,5.5,Maribel,Palomino,3,1.4075502492924545
248,7,1131.0,161.57142857142858,3.5714285714285716,Emma,Barragán,2,1.3188712810502474
249,14,2119.0,151.35714285714286,4.857142857142857,Diego,Amador,1,1.063764938752781
250,15,2743.0,182.86666666666667,5.133333333333334,María Fernanda,Aguado,1,1.0987079760720253
251,12,2309.0,192.41666666666666,4.0,Íngrid,Barba,2,0.7384355900474346
252,12,2884.0,240.33333333333334,4.5,Lalo,Riba,1,1.3667815540182933
253,12,2019.0,168.25,5.0,Fabio,Falcón,3,0.754593692519822
254,18,2690.0,149.44444444444446,4.611111111111111,Alonso,Miguel,1,0.9544216998975946
255,11,1622.0,147.45454545454547,4.090909090909091,Kike,Cid,2,0.8578180298967508
256,14,2484.0,177.42857142857142,5.642857142857143,Tatiana,Salmerón,3,1.5426345125141547
257,13,1640.0,126.15384615384616,4.3076923076923075,Ximena,Parra,1,1.4783937567664769
258,12,1771.0,147.58333333333334,4.333333333333333,Florentina,Belda,2,1.1411532371290722
259,17,3461.0,203.58823529411765,3.7058823529411766,Dora,Sierra,1,1.377426625166563
260,10,1988.0,198.8,4.9,Victoriano,Ferrán,3,0.4654979637999961
261,10,1984.0,198.4,4.3,Joel,Rosales,2,0.6251042497694836
262,7,1162.0,166.0,4.0,Gema,Rueda,2,1.2037097401384387
263,14,2523.0,180.21428571428572,3.642857142857143,Rebeca,Guzmán,1,1.2125719658817662
264,12,2108.0,175.66666666666666,4.583333333333333,Jose Luis,Sureda,3,1.1211447624442565
265,10,1609.0,160.9,4.8,Benjamín,Sáenz,3,0.7092974687417427
266,8,1526.0,190.75,3.5,Virginia,Corbacho,2,0.8894675403063296
267,11,1832.0,166.54545454545453,4.090909090909091,Macarena,Ochoa,2,0.5996057857985562
268,11,1727.0,157.0,4.454545454545454,Áurea,Sanchez,2,1.0680700789919366
269,14,2481.0,177.21428571428572,4.785714285714286,Aurora,Nebot,1,0.7421680545457094
270,13,2067.0,159.0,5.384615384615385,Dorotea,Gaya,3,1.0859376882633713
271,11,1633.0,148.45454545454547,5.363636363636363,Leonel,Barrios,3,0.7467421771862238
272,17,3388.0,199.2941176470588,4.411764705882353,Ligia,Jove,1,0.8375251429672036
273,11,1726.0,156.9090909090909,3.4545454545454546,Aránzazu,Trujillo,2,0.91574988465648
274,10,1468.0,146.8,4.7,Martirio,Manjón,3,0.985124146447567
275,6,856.0,142.66666666666666,4.166666666666667,Amaya,Porcel,2,1.758515007613778
276,16,3027.0,189.1875,4.0,Angelino,Cid,1,0.6974753396830689
277,16,2913.0,182.0625,4.75,Nerea,Giménez,1,0.5811525617318881
278,18,3587.0,199.27777777777777,3.7777777777777777,Jose Francisco,Armas,1,1.4821448009385036
279,14,2176.0,155.42857142857142,4.071428571428571,Sergio,Haro,1,0.8947549631529617
280,10,1952.0,195.2,5.0,Balduino,Ferrer,3,0.3066766671382466
281,10,1898.0,189.8,4.6,Mireia,Andres,3,0.8545661589340976
282,15,2559.0,170.6,4.6,Adriana,Tormo,1,0.37931332922538213
283,11,1742.0,158.36363636363637,3.8181818181818183,Dan,Solana,2,0.6392268147592547
284,16,2988.0,186.75,3.6875,Luna,Roman,1,1.1078882096714047
285,13,2300.0,176.92307692307693,4.461538461538462,Víctor,Valbuena,1,0.8163698816420898
286,9,1373.0,152.55555555555554,4.0,Sandra,Ramirez,2,0.8558987646300414
287,15,2943.0,196.2,5.0,Pío,Solana,1,0.9552614997232223
288,9,1746.0,194.0,4.0,Leonel,Ballester,2,0.36036078987583264
289,17,3072.0,180.7058823529412,4.705882352941177,Luis,Benítez,1,0.7381455794593907
290,11,1757.0,159.72727272727272,4.818181818181818,Sergio,Novoa,3,0.7466183569780176
291,12,1763.0,146.91666666666666,5.0,Germán,Echevarría,3,0.9062611866524763
292,8,1487.0,185.875,4.75,Bibiana,Mata,3,0.9002993295510014
293,10,1357.0,135.7,4.8,Emilio,Caro,3,1.0447262584789652
294,18,2844.0,158.0,4.166666666666667,Amor,Moll,1,0.9184770879597893
295,10,1770.0,177.0,5.2,Noelia,Rodrigo,3,0.17171319721472292
296,12,2447.0,203.91666666666666,5.333333333333333,Marisol,Cerro,3,0.9217768061745987
297,11,1656.0,150.54545454545453,4.363636363636363,Gastón,Téllez,2,1.0349047959499882
298,10,1623.0,162.3,5.0,Bautista,Coll,3,0.49144695936730914
299,8,1509.0,188.625,3.5,Candelaria,Mora,2,0.8980965681691242
300,5,661.0,132.2,6.4,Natalia,Zaragoza,3,2.7056366840420583
